campaignid,opcode,family,genus,species,number,length_mm,range_mm,rms_mm,precision_mm,caab_code
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Pomacentrus,spp,1,86.4339,846.51466,11.51663,0.93184,37372918
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Lutjanidae,Lutjanus,carponotatus,1,241.4516,1772.00435,19.18996,5.66956,37346011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Lutjanidae,Lutjanus,carponotatus,2,202.9273,1287.16141,13.03364,2.38691,37346011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Lutjanidae,Lutjanus,lemniscatus,1,257.89981,1367.66898,14.13124,1.42731,37346010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Lutjanidae,Lutjanus,lemniscatus,1,260.60264,1255.17812,15.0035,1.73903,37346010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Lutjanidae,Lutjanus,lemniscatus,1,290.22335,1306.97491,14.66847,2.38968,37346010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Labridae,Choerodon,schoenleinii,1,336.17794,1755.14096,17.98738,3.6583,37384010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Lethrinidae,Lethrinus,laticaudis,1,241.57276,1746.32149,17.52943,3.60177,37351006
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Acanthuridae,Acanthurus,grammoptilus,2,234.00334,1619.68502,17.23073,3.14111,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Caesionidae,Caesio,teres,1,87.95003,1333.62384,14.36421,1.35031,37346037
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Caesionidae,Caesio,teres,1,116.05093,1309.95956,13.79119,2.56559,37346037
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Caesionidae,Caesio,teres,1,103.09955,1135.74452,12.39602,1.00005,37346037
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Caesionidae,Caesio,teres,1,136.23448,1647.58317,18.55247,4.11772,37346037
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Caesionidae,Caesio,teres,1,115.4743,1294.5496,14.98299,1.13519,37346037
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Caesionidae,Caesio,teres,1,108.54203,1156.82792,10.85916,1.55916,37346037
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Caesionidae,Caesio,teres,2,102.89324,1088.86403,13.82889,1.04895,37346037
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Caesionidae,Caesio,teres,1,117.47613,1581.56581,14.34656,1.69878,37346037
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Caesionidae,Caesio,teres,1,107.9733,1390.9421,14.02134,1.40508,37346037
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Caesionidae,Caesio,teres,1,104.53306,1287.41055,16.81666,1.5248,37346037
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,bengalensis,1,136.38692,1721.52888,19.28768,2.24634,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,bengalensis,1,109.25691,1795.725,19.04395,2.58556,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,bengalensis,1,151.96341,1594.20643,16.33487,2.40984,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,bengalensis,1,132.75357,2043.21434,17.8739,5.72979,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Labridae,Choerodon,cyanodus,1,233.52672,1558.59321,14.52939,4.77683,37384072
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Labridae,Choerodon,cyanodus,1,278.79344,920.7834,11.73308,1.35111,37384072
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Siganidae,Siganus,virgatus,5,185.83612,1705.31362,17.63297,3.15031,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Siganidae,Siganus,virgatus,5,209.8462,1828.90202,18.35511,4.82491,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Chaetodontidae,Chelmon,marginalis,1,121.72024,1296.44802,15.90448,0.96807,37365007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Caesionidae,Pterocaesio,digramma,1,129.68719,1407.0906,15.56622,1.77767,37346050
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Chaetodontidae,Chaetodon,aureofasciatus,1,84.81439,1547.60714,15.69143,2.92516,37365013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Chaetodontidae,Chaetodon,aureofasciatus,1,109.21268,1590.68375,14.79594,2.4367,37365013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Carcharhinidae,Carcharhinus,melanopterus,1,587.74286,1662.30792,18.53967,3.85502,37018036
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Echeneidae,Echeneis,naucrates,1,78.49785,1321.8312,12.6079,1.5774,37336001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Unknown,spp,1,111.09746,1990.8916,15.53208,4.59225,37372000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Labridae,Labroides,dimidiatus,1,86.2273,1424.9669,14.01989,3.36287,37384028
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Labridae,Thalassoma,lunare,1,123.19633,1303.15058,14.65193,2.06624,37384167
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Labridae,Thalassoma,lunare,2,112.64812,958.62332,10.09515,1.69704,37384167
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Labridae,Stethojulis,bandanensis,1,128.98642,1275.2738,9.73121,2.67285,37384154
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Serranidae,Epinephelus,fasciatus,1,121.25064,905.85513,12.21743,0.71096,37311014
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,sexfasciatus,1,62.38411,1433.97066,15.00858,3.2548,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,sexfasciatus,1,49.91284,999.64803,12.00891,0.84227,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,sexfasciatus,1,60.47253,1009.00354,11.06923,0.72552,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,sexfasciatus,1,79.08965,1499.16969,14.55095,1.55255,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,sexfasciatus,1,79.89535,875.08956,9.32034,0.64471,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,sexfasciatus,1,60.18157,1373.36728,15.42934,2.28099,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,sexfasciatus,1,93.49903,981.24715,10.30336,1.23133,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,sexfasciatus,1,62.40837,989.98777,13.09686,0.87914,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,sexfasciatus,1,56.54332,1048.9503,11.15875,1.03247,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,sexfasciatus,1,55.80804,958.66052,10.91412,1.05255,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,sexfasciatus,1,54.44146,1267.54681,13.69569,1.12721,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,sexfasciatus,1,49.10066,890.61052,10.61032,0.64257,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,sexfasciatus,1,65.40316,902.44269,10.50021,1.18766,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,Pomacentridae,Abudefduf,sexfasciatus,1,50.67927,901.8275,10.65707,0.67521,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Pseudochromidae,Labracinus,lineatus,1,138.99528,933.10986,0.92684,0.85671,37313003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Labridae,Halichoeres,melanochir,1,114.24494,1274.9742,1.58203,0.98567,37384115
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Labridae,Halichoeres,melanochir,1,73.02069,1174.72094,1.03878,1.62241,37384115
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Lutjanidae,Lutjanus,lemniscatus,1,184.99825,1324.4326,2.70555,1.38675,37346010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Lutjanidae,Lutjanus,lemniscatus,1,223.48221,1387.6157,1.9408,1.74285,37346010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Labridae,Thalassoma,lunare,1,138.61139,1241.59961,0.54075,1.67176,37384167
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Grammistidae,Diploprion,bifasciatum,1,74.22081,710.31062,0.5293,0.56096,37312002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Pomacentridae,Chromis,xanthura,1,60.36085,1005.81818,0.57218,1.09299,37372057
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Lutjanidae,Lutjanus,vitta,1,72.60831,644.3925,1.23044,0.47036,37346003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Serranidae,Unknown,spp,1,163.68417,1760.8021,1.29121,1.84354,37311910
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Blenniidae,Aspidontus,taeniatus,1,65.23375,1115.97096,0.17875,2.48771,37408008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Pomacentridae,Abudefduf,bengalensis,1,142.25051,1686.05112,0.56805,1.78636,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Lutjanidae,Lutjanus,carponotatus,1,261.76957,1165.72612,0.40517,1.70246,37346011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Lutjanidae,Lutjanus,carponotatus,1,212.66918,558.49805,0.89527,0.41694,37346011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Lutjanidae,Lutjanus,carponotatus,1,267.78012,1996.00744,0.12423,7.14893,37346011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Lethrinidae,Lethrinus,laticaudis,1,294.08309,1450.93516,0.11559,1.79042,37351006
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Labridae,Choerodon,cyanodus,1,287.86285,1291.33374,1.03339,2.14894,37384072
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Labridae,Choerodon,cyanodus,1,266.88829,1925.14671,0.66193,2.46844,37384072
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Pomacentridae,Pomacentrus,spp,2,73.3664,950.19816,1.20406,1.01046,37372918
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Pomacentridae,Pomacentrus,spp,1,59.03155,1421.21942,0.38264,2.35165,37372918
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Pomacentridae,Pomacentrus,spp,1,70.71947,1309.02169,1.21422,2.06537,37372918
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Pomacentridae,Pomacentrus,spp,2,80.17887,827.03095,0.89321,0.72239,37372918
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Serranidae,Plectropomus,spp,1,445.71606,1338.11195,0.91954,1.85161,37311940
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,3,217.26068,2356.15056,0.79085,3.77231,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,3,237.55923,1867.81235,0.90878,4.9953,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,2,237.7643,1978.9618,1.757,5.65625,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,2,205.78628,2187.96957,1.16802,5.93514,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,2,237.66499,1987.97634,0.76328,2.86931,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,2,191.3512,1467.49247,0.4066,1.88291,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Labridae,Scarus,spp,3,340.6489,2369.57895,2.01668,5.19797,37386907
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,2,212.91846,1615.7582,0.86652,4.18143,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,2,266.70775,2553.38788,3.98561,3.16913,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,2,201.35348,1378.79098,0.79069,1.46368,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,2,184.7554,1874.80784,1.24955,3.99369,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,2,257.91566,1807.98573,0.39933,3.2319,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,2,198.67409,1347.61859,1.07586,2.41172,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,2,258.98834,1900.35278,1.21918,5.7947,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,2,231.7442,2629.3866,1.52851,3.49595,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,2,219.80446,1945.85279,2.81243,5.25665,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,2,223.25675,1454.25556,0.48366,1.87764,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,2,271.79991,1418.91008,0.63753,1.61583,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Siganidae,Siganus,virgatus,2,229.72674,1235.4413,0.60489,1.19146,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Serranidae,Epinephelus,fasciatus,1,226.39111,1351.06848,0.59777,1.69074,37311014
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Chaetodontidae,Chaetodon,aureofasciatus,1,64.06722,965.90387,2.21368,1.0937,37365013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Chaetodontidae,Chaetodon,aureofasciatus,1,53.90212,984.47775,1.52075,1.2154,37365013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Acanthuridae,Acanthurus,grammoptilus,2,223.45816,1935.79819,0.85386,3.65803,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Acanthuridae,Acanthurus,grammoptilus,2,214.20196,2180.22195,0.8552,4.702,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Acanthuridae,Acanthurus,grammoptilus,2,221.69155,2351.68319,2.42199,2.93469,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Acanthuridae,Acanthurus,grammoptilus,2,216.80832,2446.1428,2.75672,3.21091,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Acanthuridae,Acanthurus,grammoptilus,2,368.67268,2437.85029,4.14354,5.49697,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Acanthuridae,Acanthurus,grammoptilus,1,213.62889,2006.16627,2.28905,6.37599,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Acanthuridae,Acanthurus,grammoptilus,1,234.14551,1935.9335,0.57734,3.37327,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Acanthuridae,Acanthurus,grammoptilus,1,243.26585,2132.74426,2.79156,3.72203,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Acanthuridae,Acanthurus,grammoptilus,1,346.48261,2420.32465,2.9849,5.56971,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Acanthuridae,Acanthurus,grammoptilus,1,282.61083,1874.33403,1.77282,3.27282,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Acanthuridae,Acanthurus,grammoptilus,1,239.19072,2213.09928,2.46072,6.83706,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Acanthuridae,Acanthurus,grammoptilus,1,260.02898,1518.09579,0.27134,1.94882,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Labridae,Choerodon,schoenleinii,1,273.84079,1657.07012,1.05532,4.77443,37384010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Pomacanthidae,Chaetodontoplus,duboulayi,1,150.83608,1715.45923,0.97204,3.16736,37365009
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,Chaetodontidae,Chaetodon,lineolatus,1,207.46904,2026.93818,1.09403,4.1075,37365041
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Mullidae,Parupeneus,indicus,1,253.82818,2074.95484,1.0775,6.80027,37355005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Mullidae,Parupeneus,indicus,1,176.476,2101.32078,3.7681,6.42514,37355005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Labridae,Choerodon,spp,1,213.34025,1873.9119,9.35903,7.82192,37384902
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Labridae,Choerodon,cauteroma,1,241.67147,1618.2896,4.96601,3.87177,37384005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,2,64.08717,1245.91859,3.51428,1.23214,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,2,53.72711,1057.07402,2.11105,0.95524,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,49.99635,988.80088,2.43451,0.79258,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,63.24941,926.21825,2.36284,0.66153,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,65.64888,1006.3128,2.55179,1.32861,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,137.27283,2374.72956,4.39113,9.56369,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,45.68184,1178.23657,3.95729,2.79333,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,64.40211,1070.68793,1.42418,0.93308,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,63.57822,1350.70313,2.6296,2.40775,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,129.46596,2439.6243,1.80696,7.47414,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,56.4218,1290.10511,1.34779,1.57651,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,73.11736,830.71258,2.12438,0.72641,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,68.17171,939.13542,2.38347,1.61521,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,47.90103,1112.46914,0.76155,1.24578,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,59.03446,1647.81837,4.38024,3.08898,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,51.00972,1460.09335,3.76521,3.91225,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,47.83468,1078.92621,2.69801,0.88096,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,131.19488,2350.3509,2.29476,5.08736,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Pomacentridae,Abudefduf,bengalensis,1,46.86969,934.10124,1.87605,0.89873,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Labridae,Choerodon,cyanodus,1,285.90931,2773.43838,2.22689,8.04156,37384072
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Labridae,Choerodon,cyanodus,1,207.0549,1866.78175,4.94878,6.46263,37384072
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Labridae,Choerodon,cyanodus,1,152.33406,1714.33123,2.24177,5.46745,37384072
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Lethrinidae,Lethrinus,punctulatus,1,249.62822,1524.63441,3.49427,4.60184,37351001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Carcharhinidae,Carcharhinus,melanopterus,1,1150.642,2401.40486,4.39482,5.99324,37018036
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Echeneidae,Echeneis,naucrates,1,245.61183,2297.0593,2.5497,5.2518,37336001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Carcharhinidae,Carcharhinus,melanopterus,1,594.14209,1440.6369,4.85239,2.30724,37018036
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Echeneidae,Echeneis,naucrates,1,156.41669,1475.7114,7.69095,2.84563,37336001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Echeneidae,Echeneis,naucrates,1,104.21247,1516.63613,5.06631,3.1711,37336001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Siganidae,Siganus,lineatus,1,293.58582,2627.76293,2.84163,3.49909,37438010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Siganidae,Siganus,lineatus,1,250.53442,2513.66967,4.45883,6.112,37438010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Serranidae,Unknown,spp,1,490.71674,4413.373,15.2812,18.22569,37311910
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Carangidae,Caranx,ignobilis,2,356.70406,1593.16157,0.12568,1.88612,37337027
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Carangidae,Caranx,ignobilis,2,344.89865,1935.2322,4.72883,3.51535,37337027
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Carangidae,Caranx,ignobilis,1,309.51696,1767.7767,5.043,2.92904,37337027
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Carangidae,Caranx,ignobilis,1,341.13551,1771.15956,0.98765,4.6527,37337027
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Carangidae,Caranx,ignobilis,1,323.41811,1803.55757,4.78643,2.4956,37337027
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Carangidae,Caranx,ignobilis,1,315.14155,1967.14726,3.67341,2.34145,37337027
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Carangidae,Caranx,ignobilis,1,336.37148,1912.17705,4.03905,4.01673,37337027
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Carangidae,Caranx,ignobilis,1,339.40089,1934.0251,2.52687,3.19418,37337027
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Carangidae,Caranx,ignobilis,1,318.76025,1648.02021,1.14923,1.38242,37337027
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Labridae,Choerodon,schoenleinii,1,470.9722,2710.37785,4.3277,9.58189,37384010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Latidae,Psammoperca,waigiensis,1,269.80183,3516.17305,5.17467,14.61132,37310001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Carangidae,Scyris,indica,1,300.15045,1750.72467,2.41628,3.56916,37337038
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Serranidae,Epinephelus,quoyanus,1,307.52044,2222.78793,5.38073,10.75149,37311040
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Acanthuridae,Acanthurus,grammoptilus,1,187.48243,2153.45448,3.52767,8.80231,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Chaetodontidae,Parachaetodon,ocellatus,1,119.50423,2354.82115,1.98219,8.38311,37365003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Chaetodontidae,Parachaetodon,ocellatus,1,122.63117,2520.92186,0.8276,10.61995,37365003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Chaetodontidae,Heniochus,acuminatus,1,202.39096,3201.47244,0.22276,17.29451,37365011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Chaetodontidae,Heniochus,acuminatus,1,197.2602,3025.61697,2.2741,19.1965,37365011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Chaetodontidae,Heniochus,acuminatus,1,142.23986,2906.61548,1.00965,4.84177,37365011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Chaetodontidae,Heniochus,acuminatus,1,158.86334,2602.4403,1.90084,8.99615,37365011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Lutjanidae,Lutjanus,carponotatus,1,180.57159,1091.39269,2.89028,0.92729,37346011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Lutjanidae,Lutjanus,carponotatus,1,231.20273,1537.42291,1.59861,4.41492,37346011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Lutjanidae,Lutjanus,carponotatus,1,198.948,1457.47083,2.1981,1.4962,37346011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,Siganidae,Siganus,fuscescens,1,205.66194,2845.09557,3.7754,8.04715,37438001
