Sample,Family,Genus,Species,Count
10dWC3-1,Plesiopidae,Trachinops,brauni,50
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-2,Pempherididae,Pempheris,klunzingeri,1
10dWC3-3,Pomacentridae,Parma,mccullochi,1
10dWC3-3,Labridae,Coris,auricularis,1
10dWC3-3,Pomacentridae,Parma,mccullochi,1
10dWC3-3,Labridae,Coris,auricularis,1
10dWC3-3,Pomacentridae,Parma,mccullochi,1
10dWC3-3,Labridae,Coris,auricularis,1
10dWC3-3,Labridae,Coris,auricularis,1
10dWC3-3,Plesiopidae,Trachinops,brauni,10
10dWC3-3,Aplodactylidae,Aplodactylus,westralis,1
10dWC3-3,Labridae,Coris,auricularis,1
10dWC3-3,Labridae,Coris,auricularis,1
10dWC3-3,Labridae,Coris,auricularis,1
10dWC3-3,Labridae,Coris,auricularis,1
10dWC3-3,Labridae,Coris,auricularis,1
10dWC3-3,Pempherididae,Pempheris,klunzingeri,1
10dWC3-3,Labridae,Pseudolabrus,biserialis,1
10dWC3-3,Labridae,Ophthalmolepis,lineolatus,1
10dWC3-4,Pomacentridae,Parma,mccullochi,1
10dWC3-4,Odacidae,Olisthops,cyanomelas,1
10dWC3-4,Labridae,Ophthalmolepis,lineolatus,1
10dWC3-4,Labridae,Notolabrus,parilus,1
10dWC3-5,Pomacentridae,Parma,mccullochi,1
10dWC3-5,Pomacentridae,Parma,mccullochi,1
10dWC3-5,Pomacentridae,Parma,mccullochi,1
10dWC3-6,Pomacentridae,Parma,mccullochi,1
10dWC3-6,Pomacentridae,Parma,mccullochi,1
10dWC3-6,Pempherididae,Pempheris,klunzingeri,1
10dWC3-6,Pempherididae,Pempheris,klunzingeri,1
10dWC3-6,Plesiopidae,Trachinops,noarlungae,40
10dWC3-6,Plesiopidae,Trachinops,brauni,35
10dWC3-6,Labridae,Coris,auricularis,1
10dWC3-7,Pomacentridae,Parma,mccullochi,1
10dWC3-7,Pempherididae,Pempheris,klunzingeri,1
10dWC3-7,Pempherididae,Pempheris,klunzingeri,1
10dWC3-7,Pempherididae,Pempheris,klunzingeri,1
10dWC3-7,Pempherididae,Pempheris,klunzingeri,1
10dWC3-7,Pempherididae,Pempheris,klunzingeri,1
10dWC3-7,Pempherididae,Pempheris,klunzingeri,1
10dWC3-7,Pempherididae,Pempheris,klunzingeri,1
10dWC3-7,Pempherididae,Pempheris,klunzingeri,1
10dWC3-7,Pempherididae,Pempheris,klunzingeri,1
10dWC3-7,Pempherididae,Pempheris,klunzingeri,1
10dWC3-7,Pempherididae,Pempheris,klunzingeri,1
10dWC3-8,Labridae,Austrolabrus,maculatus,1
10dWC3-8,Plesiopidae,Trachinops,noarlungae,1
10dWC3-8,Plesiopidae,Trachinops,noarlungae,1
10dWC3-8,Plesiopidae,Trachinops,brauni,15
10dWC3-9,Aplodactylidae,Aplodactylus,westralis,1
10dWC3-9,Pomacentridae,Parma,mccullochi,1
10dWC3-9,Labridae,Notolabrus,parilus,1
10dWC3-9,Pomacentridae,Parma,mccullochi,1
10dWC3-9,Scorpididae,Neatypus,obliquus,1
10dWC3-9,Scorpididae,Scorpis,georgiana,1
10dWC4-10,Plesiopidae,Trachinops,brauni,25
10dWC4-10,Labridae,Notolabrus,parilus,1
10dWC4-10,Labridae,Austrolabrus,maculatus,1
10dWC4-10,Pomacentridae,Parma,mccullochi,1
10dWC4-11,Labridae,Pseudolabrus,biserialis,1
10dWC4-11,Labridae,Notolabrus,parilus,1
10dWC4-11,Labridae,Austrolabrus,maculatus,1
10dWC4-11,Pomacentridae,Parma,mccullochi,1
10dWC4-11,Labridae,Austrolabrus,maculatus,1
10dWC4-11,Pomacentridae,Parma,mccullochi,1
10dWC4-11,Pempherididae,Pempheris,klunzingeri,1
10dWC4-11,Pomacentridae,Parma,mccullochi,1
10dWC4-12,Plesiopidae,Trachinops,brauni,20
10dWC4-12,Labridae,Austrolabrus,maculatus,1
10dWC4-12,Labridae,Pseudolabrus,biserialis,1
10dWC4-12,Pomacentridae,Parma,mccullochi,1
10dWC4-12,Plesiopidae,Trachinops,noarlungae,100
10dWC4-12,Labridae,Austrolabrus,maculatus,1
10dWC4-1,Labridae,Notolabrus,parilus,1
10dWC4-1,Plesiopidae,Trachinops,brauni,100
10dWC4-1,Pomacentridae,Parma,mccullochi,1
10dWC4-1,Pomacentridae,Parma,mccullochi,1
10dWC4-1,Pempherididae,Pempheris,klunzingeri,1
10dWC4-1,Labridae,Notolabrus,parilus,1
10dWC4-1,Pempherididae,Pempheris,klunzingeri,1
10dWC4-1,Pempherididae,Pempheris,klunzingeri,1
10dWC4-1,Pempherididae,Pempheris,klunzingeri,1
10dWC4-1,Pempherididae,Pempheris,klunzingeri,1
10dWC4-1,Odacidae,Olisthops,cyanomelas,1
10dWC4-2,Odacidae,Siphonognathus,sp,1
10dWC4-2,Odacidae,Siphonognathus,sp,1
10dWC4-2,Odacidae,Siphonognathus,sp,1
10dWC4-2,Plesiopidae,Trachinops,brauni,20
10dWC4-2,Labridae,Austrolabrus,maculatus,1
10dWC4-3,Pomacentridae,Parma,mccullochi,1
10dWC4-3,Pomacentridae,Parma,mccullochi,1
10dWC4-3,Pomacentridae,Parma,mccullochi,1
10dWC4-3,Labridae,Austrolabrus,maculatus,1
10dWC4-3,Labridae,Coris,auricularis,1
10dWC4-3,Labridae,Coris,auricularis,1
10dWC4-3,Plesiopidae,Trachinops,brauni,40
10dWC4-3,Plesiopidae,Trachinops,brauni,15
10dWC4-3,Odacidae,Olisthops,cyanomelas,1
10dWC4-4,Odacidae,Olisthops,cyanomelas,1
10dWC4-4,Pempherididae,Pempheris,klunzingeri,1
10dWC4-4,Pempherididae,Pempheris,klunzingeri,1
10dWC4-5,Odacidae,Olisthops,cyanomelas,1
10dWC4-5,Pomacentridae,Parma,mccullochi,1
10dWC4-5,Pomacentridae,Parma,mccullochi,1
10dWC4-5,Labridae,Coris,auricularis,1
10dWC4-5,Plesiopidae,Trachinops,noarlungae,30
10dWC4-5,Pomacentridae,Parma,mccullochi,1
10dWC4-5,Pomacentridae,Parma,mccullochi,1
10dWC4-6,Plesiopidae,Trachinops,noarlungae,10
10dWC4-6,Odacidae,Olisthops,cyanomelas,1
10dWC4-6,Pomacentridae,Parma,mccullochi,1
10dWC4-6,Odacidae,Olisthops,cyanomelas,1
10dWC4-7,Labridae,Austrolabrus,maculatus,1
10dWC4-7,Odacidae,Olisthops,cyanomelas,1
10dWC4-7,Plesiopidae,Trachinops,brauni,10
10dWC4-7,Pomacentridae,Parma,mccullochi,1
10dWC4-7,Odacidae,Olisthops,cyanomelas,1
10dWC4-7,Pomacentridae,Parma,mccullochi,1
10dWC4-8,Labridae,Ophthalmolepis,lineolatus,1
10dWC4-8,Labridae,Coris,auricularis,1
10dWC4-8,Labridae,Coris,auricularis,1
10dWC4-8,Labridae,Coris,auricularis,1
10dWC4-9,Labridae,Ophthalmolepis,lineolatus,1
10dWC4-9,Odacidae,Olisthops,cyanomelas,1
10dWC4-9,Labridae,Ophthalmolepis,lineolatus,1
10dWC4-9,Labridae,Coris,auricularis,1
10dWC4-9,Pempherididae,Pempheris,klunzingeri,1
10dWC4-9,Pempherididae,Pempheris,klunzingeri,1
10dWC4-9,Labridae,Ophthalmolepis,lineolatus,1
10dWC4-9,Pomacentridae,Parma,mccullochi,1
10dWC4-9,Pomacentridae,Parma,mccullochi,1
10dWR1-10,Pomacentridae,Parma,mccullochi,1
10dWR1-10,Labridae,Pictilabrus,laticlavius,1
10dWR1-10,Labridae,Notolabrus,parilus,1
10dWR1-10,Labridae,Pseudolabrus,biserialis,1
10dWR1-10,Kyphosidae,Kyphosus,cornelii,1
10dWR1-10,Labridae,Notolabrus,parilus,1
10dWR1-10,Pomacentridae,Parma,mccullochi,1
10dWR1-10,Pomacentridae,Parma,mccullochi,1
10dWR1-10,Plesiopidae,Trachinops,noarlungae,5
10dWR1-10,Labridae,Notolabrus,parilus,1
10dWR1-10,Odacidae,Olisthops,cyanomelas,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Pomacentridae,Parma,mccullochi,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Pomacentridae,Parma,mccullochi,1
10dWR1-11,Pomacentridae,Parma,mccullochi,1
10dWR1-11,Pomacentridae,Parma,mccullochi,1
10dWR1-11,Labridae,Notolabrus,parilus,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Notolabrus,parilus,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Pseudolabrus,biserialis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Pomacentridae,Parma,mccullochi,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Labridae,Coris,auricularis,1
10dWR1-11,Pomacentridae,Parma,mccullochi,1
10dWR1-11,Pomacentridae,Parma,mccullochi,1
10dWR1-11,Labridae,Austrolabrus,maculatus,1
10dWR1-12,Pomacentridae,Parma,mccullochi,1
10dWR1-12,Pomacentridae,Parma,mccullochi,1
10dWR1-12,Pomacentridae,Parma,mccullochi,1
10dWR1-12,Pomacentridae,Parma,mccullochi,1
10dWR1-12,Labridae,Coris,auricularis,1
10dWR1-12,Labridae,Coris,auricularis,1
10dWR1-12,Labridae,Coris,auricularis,1
10dWR1-12,Labridae,Coris,auricularis,1
10dWR1-12,Labridae,Coris,auricularis,1
10dWR1-12,Labridae,Coris,auricularis,1
10dWR1-12,Labridae,Coris,auricularis,1
10dWR1-12,Labridae,Coris,auricularis,1
10dWR1-12,Labridae,Coris,auricularis,1
10dWR1-1,Odacidae,Olisthops,cyanomelas,1
10dWR1-1,Pomacentridae,Parma,mccullochi,1
10dWR1-1,Labridae,Coris,auricularis,1
10dWR1-1,Odacidae,Olisthops,cyanomelas,1
10dWR1-1,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-1,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-1,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-1,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-1,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-1,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-1,Labridae,Notolabrus,parilus,1
10dWR1-1,Plesiopidae,Trachinops,noarlungae,40
10dWR1-1,Pomacentridae,Parma,mccullochi,1
10dWR1-1,Pomacentridae,Parma,mccullochi,1
10dWR1-2,Plesiopidae,Trachinops,noarlungae,10
10dWR1-2,Labridae,Coris,auricularis,1
10dWR1-2,Labridae,Coris,auricularis,1
10dWR1-2,Labridae,Coris,auricularis,1
10dWR1-2,Labridae,Coris,auricularis,1
10dWR1-2,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-2,Kyphosidae,Kyphosus,cornelii,1
10dWR1-2,Kyphosidae,Kyphosus,cornelii,1
10dWR1-2,Kyphosidae,Kyphosus,cornelii,1
10dWR1-2,Kyphosidae,Kyphosus,cornelii,1
10dWR1-2,Pomacentridae,Parma,mccullochi,1
10dWR1-2,Pomacentridae,Parma,mccullochi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Monodactylidae,Schuettea,woodwardi,1
10dWR1-2,Pomacentridae,Parma,mccullochi,1
10dWR1-2,Plesiopidae,Trachinops,noarlungae,20
10dWR1-2,Pomacentridae,Parma,mccullochi,1
10dWR1-2,Pomacentridae,Parma,mccullochi,1
10dWR1-2,Plesiopidae,Trachinops,noarlungae,80
10dWR1-2,Pomacentridae,Parma,mccullochi,1
10dWR1-2,Pomacentridae,Parma,mccullochi,1
10dWR1-2,Pomacentridae,Parma,mccullochi,1
10dWR1-3,Pomacentridae,Parma,mccullochi,1
10dWR1-3,Plesiopidae,Trachinops,noarlungae,30
10dWR1-3,Labridae,Notolabrus,parilus,1
10dWR1-3,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Plesiopidae,Trachinops,brauni,1
10dWR1-3,Pomacentridae,Parma,mccullochi,1
10dWR1-3,Labridae,Anampses,geographicus,1
10dWR1-3,Labridae,Ophthalmolepis,lineolatus,1
10dWR1-3,Pomacentridae,Parma,mccullochi,1
10dWR1-3,Pomacentridae,Parma,mccullochi,1
10dWR1-3,Plesiopidae,Trachinops,brauni,10
10dWR1-4,Pomacentridae,Parma,mccullochi,1
10dWR1-4,Kyphosidae,Kyphosus,cornelii,1
10dWR1-4,Kyphosidae,Kyphosus,cornelii,1
10dWR1-4,Pomacentridae,Parma,mccullochi,1
10dWR1-4,Labridae,Austrolabrus,maculatus,1
10dWR1-4,Labridae,Notolabrus,parilus,1
10dWR1-4,Pomacentridae,Parma,mccullochi,1
10dWR1-4,Labridae,Austrolabrus,maculatus,1
10dWR1-4,Pomacentridae,Parma,mccullochi,1
10dWR1-4,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-4,Pomacentridae,Parma,mccullochi,1
10dWR1-4,Plesiopidae,Trachinops,noarlungae,5
10dWR1-4,Pomacentridae,Parma,mccullochi,1
10dWR1-4,Odacidae,Olisthops,cyanomelas,1
10dWR1-4,Carangidae,Pseudocaranx,spp,1
10dWR1-5,Odacidae,Olisthops,cyanomelas,1
10dWR1-5,Labridae,Coris,auricularis,1
10dWR1-5,Labridae,Notolabrus,parilus,1
10dWR1-5,Labridae,Coris,auricularis,1
10dWR1-5,Carangidae,Seriola,lalandi,1
10dWR1-5,Carangidae,Seriola,lalandi,1
10dWR1-5,Carangidae,Seriola,lalandi,1
10dWR1-5,Carangidae,Pseudocaranx,spp,1
10dWR1-5,Carangidae,Seriola,lalandi,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Pomacentridae,Parma,mccullochi,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Pomacentridae,Parma,mccullochi,1
10dWR1-5,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Pempherididae,Pempheris,klunzingeri,1
10dWR1-5,Pomacentridae,Parma,mccullochi,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Labridae,Coris,auricularis,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Kyphosidae,Kyphosus,cornelii,1
10dWR1-5,Odacidae,Olisthops,cyanomelas,1
10dWR1-5,Labridae,Coris,auricularis,1
10dWR1-5,Labridae,Coris,auricularis,1
10dWR1-5,Labridae,Coris,auricularis,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Odacidae,Olisthops,cyanomelas,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Odacidae,Olisthops,cyanomelas,1
10dWR1-6,Labridae,Notolabrus,parilus,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Kyphosidae,Kyphosus,cornelii,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Mullidae,Parupeneus,spilurus,1
10dWR1-6,Mullidae,Parupeneus,spilurus,1
10dWR1-6,Mullidae,Parupeneus,spilurus,1
10dWR1-6,Mullidae,Parupeneus,spilurus,1
10dWR1-6,Mullidae,Parupeneus,spilurus,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Mullidae,Parupeneus,spilurus,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-6,Pomacentridae,Parma,mccullochi,1
10dWR1-6,Labridae,Coris,auricularis,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Kyphosidae,Kyphosus,cornelii,1
10dWR1-7,Pomacentridae,Parma,mccullochi,1
10dWR1-7,Pomacentridae,Parma,mccullochi,1
10dWR1-7,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-7,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-7,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-7,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-7,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-7,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-7,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-7,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-7,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-7,Kyphosidae,Kyphosus,cornelii,1
10dWR1-7,Pomacentridae,Parma,mccullochi,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Kyphosidae,Kyphosus,cornelii,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Kyphosidae,Kyphosus,cornelii,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Kyphosidae,Kyphosus,cornelii,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Labridae,Anampses,geographicus,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Labridae,Coris,auricularis,1
10dWR1-7,Pomacentridae,Parma,mccullochi,1
10dWR1-8,Labridae,Achoerodus,gouldii,1
10dWR1-8,Pomacentridae,Parma,mccullochi,1
10dWR1-8,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-8,Pomacentridae,Parma,mccullochi,1
10dWR1-8,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-8,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-8,Kyphosidae,Kyphosus,sydneyanus,1
10dWR1-8,Kyphosidae,Kyphosus,sydneyanus,1
