Sample,Family,Genus,Species,Count
9DWC4-10,Labridae,Pseudolabrus,biserialis,1
9DWC4-10,Plesiopidae,Trachinops,noarlungae,1
9DWC4-10,Plesiopidae,Trachinops,noarlungae,1
9DWC4-10,Plesiopidae,Trachinops,noarlungae,1
9DWC4-10,Plesiopidae,Trachinops,noarlungae,1
9DWC4-10,Plesiopidae,Trachinops,noarlungae,1
9DWC4-10,Plesiopidae,Trachinops,noarlungae,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Coris,auricularis,1
9DWC4-11,Labridae,Notolabrus,parilus,1
9DWC4-11,Pomacentridae,Parma,mccullochi,1
9DWC4-11,Pempherididae,Pempheris,klunzingeri,1
9DWC4-11,Labridae,Pseudolabrus,biserialis,1
9DWC4-11,Plesiopidae,Trachinops,noarlungae,1
9DWC4-11,Plesiopidae,Trachinops,noarlungae,1
9DWC4-11,Plesiopidae,Trachinops,noarlungae,1
9DWC4-11,Plesiopidae,Trachinops,noarlungae,1
9DWC4-11,Plesiopidae,Trachinops,noarlungae,1
9DWC4-11,Plesiopidae,Trachinops,noarlungae,1
9DWC4-12,Labridae,Austrolabrus,maculatus,1
9DWC4-12,Labridae,Coris,auricularis,1
9DWC4-12,Labridae,Ophthalmolepis,lineolatus,1
9DWC4-12,Labridae,Ophthalmolepis,lineolatus,1
9DWC4-12,Pomacentridae,Parma,mccullochi,1
9DWC4-12,Pomacentridae,Parma,mccullochi,1
9DWC4-12,Pomacentridae,Parma,mccullochi,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Carangidae,Pseudocaranx,spp,1
9DWC4-12,Labridae,Pseudolabrus,biserialis,1
9DWC4-12,Plesiopidae,Trachinops,noarlungae,1
9DWC4-12,Plesiopidae,Trachinops,noarlungae,1
9DWC4-12,Plesiopidae,Trachinops,noarlungae,1
9DWC4-12,Plesiopidae,Trachinops,noarlungae,1
9DWC4-12,Plesiopidae,Trachinops,noarlungae,1
9DWC4-12,Plesiopidae,Trachinops,noarlungae,20
9DWC4-2,Cheilodactylidae,Cheilodactylus,rubrolabiatus,1
9DWC4-2,Pomacentridae,Chromis,klunzingeri,1
9DWC4-2,Pomacentridae,Chromis,klunzingeri,1
9DWC4-2,Labridae,Coris,auricularis,1
9DWC4-2,Labridae,Coris,auricularis,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Pempherididae,Pempheris,klunzingeri,1
9DWC4-2,Labridae,Pseudolabrus,biserialis,1
9DWC4-2,Plesiopidae,Trachinops,noarlungae,1
9DWC4-2,Plesiopidae,Trachinops,noarlungae,1
9DWC4-2,Plesiopidae,Trachinops,noarlungae,1
9DWC4-2,Plesiopidae,Trachinops,noarlungae,1
9DWC4-2,Plesiopidae,Trachinops,noarlungae,1
9DWC4-2,Plesiopidae,Trachinops,noarlungae,1
9DWC4-2,Plesiopidae,Trachinops,noarlungae,1
9DWC4-2,Plesiopidae,Trachinops,noarlungae,1
9DWC4-2,Plesiopidae,Trachinops,noarlungae,1
9DWC4-2,Plesiopidae,Trachinops,noarlungae,1
9DWC4-3,Serranidae,Epinephelides,armatus,1
9DWC4-3,Labridae,Ophthalmolepis,lineolatus,1
9DWC4-3,Pomacentridae,Parma,mccullochi,1
9DWC4-3,Pomacentridae,Parma,mccullochi,1
9DWC4-3,Pomacentridae,Parma,mccullochi,1
9DWC4-3,Pomacentridae,Parma,mccullochi,1
9DWC4-3,Pomacentridae,Parma,mccullochi,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Pempherididae,Pempheris,klunzingeri,1
9DWC4-3,Labridae,Pseudolabrus,biserialis,1
9DWC4-3,Plesiopidae,Trachinops,noarlungae,30
9DWC4-3,Plesiopidae,Trachinops,noarlungae,10
9DWC4-3,Plesiopidae,Trachinops,noarlungae,50
9DWC4-3,Plesiopidae,Trachinops,noarlungae,1
9DWC4-3,Plesiopidae,Trachinops,noarlungae,1
9DWC4-3,Plesiopidae,Trachinops,noarlungae,1
9DWC4-3,Plesiopidae,Trachinops,noarlungae,1
9DWC4-3,Plesiopidae,Trachinops,noarlungae,1
9DWC4-3,Plesiopidae,Trachinops,noarlungae,1
9DWC4-4,Pomacentridae,Parma,mccullochi,1
9DWC4-4,Pomacentridae,Parma,mccullochi,1
9DWC4-4,Labridae,Pseudolabrus,biserialis,1
9DWC4-5,Scorpididae,Neatypus,obliquus,1
9DWC4-6,Pomacentridae,Parma,mccullochi,1
9DWC4-6,Pomacentridae,Parma,mccullochi,1
9DWC4-6,Pempherididae,Pempheris,klunzingeri,1
9DWC4-6,Pempherididae,Pempheris,klunzingeri,1
9DWC4-6,Pempherididae,Pempheris,klunzingeri,1
9DWC4-6,Pempherididae,Pempheris,klunzingeri,1
9DWC4-6,Labridae,Pseudolabrus,biserialis,1
9DWC4-6,Plesiopidae,Trachinops,noarlungae,80
9DWC4-7,Odacidae,Olisthops,cyanomelas,1
9DWC4-8,Labridae,Ophthalmolepis,lineolatus,1
9DWC4-8,Pomacentridae,Parma,mccullochi,1
9DWC4-8,Pomacentridae,Parma,mccullochi,1
9DWC4-8,Pomacentridae,Parma,mccullochi,1
9DWC4-8,Labridae,Pseudolabrus,biserialis,1
9DWC4-9,Labridae,Coris,auricularis,1
9DWC4-9,Labridae,Coris,auricularis,1
9DWC4-9,Labridae,Coris,auricularis,1
9DWC4-9,Labridae,Coris,auricularis,1
9DWC4-9,Serranidae,Epinephelides,armatus,1
9DWC4-9,Labridae,Ophthalmolepis,lineolatus,1
9DWC4-9,Pomacentridae,Parma,mccullochi,1
9DWC4-9,Pomacentridae,Parma,mccullochi,1
9DWC4-9,Pempherididae,Pempheris,klunzingeri,50
9DWC4-9,Pempherididae,Pempheris,klunzingeri,1
9DWC4-9,Plesiopidae,Trachinops,noarlungae,25
9DWR1-1,Cheilodactylidae,Cheilodactylus,rubrolabiatus,1
9DWR1-1,Serranidae,Epinephelides,armatus,1
9DWR1-1,Kyphosidae,Kyphosus,sydneyanus,1
9DWR1-1,Kyphosidae,Kyphosus,sydneyanus,1
9DWR1-1,Labridae,Notolabrus,parilus,1
9DWR1-1,Serranidae,Othos,dentex,1
9DWR1-1,Pomacentridae,Parma,mccullochi,1
9DWR1-1,Labridae,Pseudolabrus,biserialis,1
9DWR1-1,Monodactylidae,Schuettea,woodwardi,400
9DWR1-1,Plesiopidae,Trachinops,noarlungae,5
9DWR1-1,Plesiopidae,Trachinops,noarlungae,15
9DWR1-10,Labridae,Ophthalmolepis,lineolatus,1
9DWR1-10,Pomacentridae,Parma,mccullochi,1
9DWR1-10,Pomacentridae,Parma,mccullochi,1
9DWR1-10,Pomacentridae,Parma,mccullochi,1
9DWR1-10,Pomacentridae,Parma,mccullochi,1
9DWR1-10,Pomacentridae,Parma,mccullochi,1
9DWR1-11,Serranidae,Epinephelides,armatus,1
9DWR1-11,Pomacentridae,Parma,mccullochi,1
9DWR1-11,Pomacentridae,Parma,mccullochi,1
9DWR1-11,Pomacentridae,Parma,mccullochi,1
9DWR1-12,Aplodactylidae,Aplodactylus,westralis,1
9DWR1-12,Labridae,Bodianus,frenchii,1
9DWR1-12,Kyphosidae,Kyphosus,sydneyanus,1
9DWR1-12,Pomacentridae,Parma,mccullochi,1
9DWR1-12,Labridae,Pseudolabrus,biserialis,1
9DWR1-12,Monodactylidae,Schuettea,woodwardi,400
9DWR1-12,Monodactylidae,Schuettea,woodwardi,600
9DWR1-12,Plesiopidae,Trachinops,noarlungae,30
9DWR1-12,Plesiopidae,Trachinops,noarlungae,35
9DWR1-12,Plesiopidae,Trachinops,noarlungae,20
9DWR1-2,Labridae,Bodianus,frenchii,1
9DWR1-2,Chaetodontidae,Chelmonops,curiosus,1
9DWR1-2,Labridae,Coris,auricularis,1
9DWR1-2,Labridae,Coris,auricularis,1
9DWR1-2,Pomacentridae,Parma,mccullochi,1
9DWR1-2,Pomacentridae,Parma,mccullochi,1
9DWR1-2,Pomacentridae,Parma,mccullochi,1
9DWR1-2,Pomacentridae,Parma,mccullochi,1
9DWR1-2,Pempherididae,Pempheris,klunzingeri,1
9DWR1-2,Pempherididae,Pempheris,klunzingeri,1
9DWR1-2,Labridae,Pseudolabrus,biserialis,1
9DWR1-2,Monodactylidae,Schuettea,woodwardi,150
9DWR1-2,Plesiopidae,Trachinops,noarlungae,5
9DWR1-2,Plesiopidae,Trachinops,noarlungae,10
9DWR1-3,Labridae,Coris,auricularis,1
9DWR1-3,Labridae,Coris,auricularis,1
9DWR1-3,Labridae,Coris,auricularis,1
9DWR1-3,Labridae,Coris,auricularis,1
9DWR1-3,Labridae,Coris,auricularis,1
9DWR1-3,Labridae,Coris,auricularis,1
9DWR1-3,Labridae,Coris,auricularis,1
9DWR1-3,Labridae,Coris,auricularis,1
9DWR1-3,Labridae,Coris,auricularis,1
9DWR1-3,Labridae,Coris,auricularis,1
9DWR1-3,Labridae,Coris,auricularis,1
9DWR1-3,Labridae,Coris,auricularis,1
9DWR1-3,Labridae,Coris,auricularis,1
9DWR1-3,Glaucosomatidae,Glaucosoma,hebraicum,1
9DWR1-3,Monacanthidae,Meuschenia,galii,1
9DWR1-3,Pomacentridae,Parma,mccullochi,1
9DWR1-3,Pomacentridae,Parma,mccullochi,1
9DWR1-3,Pomacentridae,Parma,mccullochi,1
9DWR1-3,Pomacentridae,Parma,mccullochi,1
9DWR1-3,Pomacentridae,Parma,mccullochi,1
9DWR1-3,Pempherididae,Pempheris,klunzingeri,20
9DWR1-3,Labridae,Pseudolabrus,biserialis,1
9DWR1-3,Plesiopidae,Trachinops,noarlungae,10
9DWR1-4,Labridae,Anampses,geographicus,1
9DWR1-4,Labridae,Anampses,geographicus,1
9DWR1-4,Cheilodactylidae,Cheilodactylus,rubrolabiatus,1
9DWR1-4,Labridae,Coris,auricularis,1
9DWR1-4,Monacanthidae,Meuschenia,galii,1
9DWR1-4,Labridae,Notolabrus,parilus,1
9DWR1-4,Labridae,Notolabrus,parilus,1
9DWR1-4,Pomacentridae,Parma,mccullochi,1
9DWR1-4,Pomacentridae,Parma,mccullochi,1
9DWR1-4,Pomacentridae,Parma,mccullochi,1
9DWR1-4,Pomacentridae,Parma,mccullochi,1
9DWR1-4,Pomacentridae,Parma,mccullochi,1
9DWR1-4,Pomacentridae,Parma,mccullochi,1
9DWR1-4,Pomacentridae,Parma,mccullochi,1
9DWR1-4,Pomacentridae,Parma,mccullochi,1
9DWR1-4,Pomacentridae,Parma,mccullochi,1
9DWR1-4,Labridae,Pseudolabrus,biserialis,1
9DWR1-4,Scorpididae,Scorpis,georgiana,1
9DWR1-4,Scorpididae,Scorpis,georgiana,1
9DWR1-4,Plesiopidae,Trachinops,noarlungae,15
9DWR1-4,Plesiopidae,Trachinops,noarlungae,30
9DWR1-4,Plesiopidae,Trachinops,noarlungae,20
9DWR1-4,Plesiopidae,Trachinops,noarlungae,40
9DWR1-4,Plesiopidae,Trachinops,noarlungae,20
9DWR1-5,Labridae,Coris,auricularis,1
9DWR1-5,Labridae,Coris,auricularis,1
9DWR1-5,Labridae,Coris,auricularis,1
9DWR1-5,Labridae,Coris,auricularis,1
9DWR1-5,Labridae,Coris,auricularis,1
9DWR1-5,Labridae,Coris,auricularis,1
9DWR1-5,Labridae,Ophthalmolepis,lineolatus,1
9DWR1-5,Pomacentridae,Parma,mccullochi,1
9DWR1-6,Glaucosomatidae,Glaucosoma,hebraicum,1
9DWR1-6,Kyphosidae,Kyphosus,sydneyanus,1
9DWR1-6,Kyphosidae,Kyphosus,sydneyanus,1
9DWR1-6,Kyphosidae,Kyphosus,sydneyanus,1
9DWR1-6,Labridae,Notolabrus,parilus,1
9DWR1-6,Labridae,Ophthalmolepis,lineolatus,1
9DWR1-6,Serranidae,Othos,dentex,1
9DWR1-6,Pomacentridae,Parma,mccullochi,1
9DWR1-6,Pempherididae,Pempheris,klunzingeri,1
9DWR1-6,Pempherididae,Pempheris,klunzingeri,1
9DWR1-6,Scorpididae,Scorpis,georgiana,1
9DWR1-6,Plesiopidae,Trachinops,noarlungae,120
9DWR1-6,Plesiopidae,Trachinops,noarlungae,120
9DWR1-6,Plesiopidae,Trachinops,noarlungae,25
9DWR1-7,Labridae,Anampses,geographicus,1
9DWR1-7,Labridae,Anampses,geographicus,1
9DWR1-7,Labridae,Anampses,geographicus,1
9DWR1-7,Labridae,Anampses,geographicus,1
9DWR1-7,Enoplosidae,Enoplosus,armatus,1
9DWR1-7,Enoplosidae,Enoplosus,armatus,1
9DWR1-7,Kyphosidae,Kyphosus,cornelii,10
9DWR1-7,Kyphosidae,Kyphosus,sydneyanus,1
9DWR1-7,Kyphosidae,Kyphosus,sydneyanus,1
9DWR1-7,Kyphosidae,Kyphosus,sydneyanus,1
9DWR1-7,Kyphosidae,Kyphosus,sydneyanus,1
9DWR1-7,Kyphosidae,Kyphosus,sydneyanus,1
9DWR1-7,Pomacentridae,Parma,mccullochi,1
9DWR1-7,Pomacentridae,Parma,mccullochi,1
9DWR1-7,Pomacentridae,Parma,mccullochi,1
9DWR1-7,Pomacentridae,Parma,mccullochi,1
9DWR1-7,Pomacentridae,Parma,mccullochi,1
9DWR1-7,Plesiopidae,Trachinops,noarlungae,25
9DWR1-8,Aplodactylidae,Aplodactylus,westralis,1
9DWR1-8,Enoplosidae,Enoplosus,armatus,1
9DWR1-8,Enoplosidae,Enoplosus,armatus,1
9DWR1-8,Glaucosomatidae,Glaucosoma,hebraicum,1
9DWR1-8,Pomacentridae,Parma,mccullochi,1
9DWR1-8,Pomacentridae,Parma,mccullochi,1
9DWR1-8,Pempherididae,Pempheris,klunzingeri,20
9DWR1-8,Plesiopidae,Trachinops,noarlungae,30
9DWR1-9,Odacidae,Olisthops,cyanomelas,1
9DWR1-9,Pomacentridae,Parma,mccullochi,1
9DWR2-1,Kyphosidae,Kyphosus,sydneyanus,1
9DWR2-1,Kyphosidae,Kyphosus,sydneyanus,1
9DWR2-1,Labridae,Notolabrus,parilus,1
9DWR2-1,Pomacentridae,Parma,mccullochi,1
9DWR2-1,Pomacentridae,Parma,mccullochi,1
9DWR2-1,Pomacentridae,Parma,mccullochi,1
9DWR2-10,Labridae,Ophthalmolepis,lineolatus,1
9DWR2-10,Pomacentridae,Parma,mccullochi,1
9DWR2-10,Pomacentridae,Parma,mccullochi,1
9DWR2-10,Pomacentridae,Parma,mccullochi,1
9DWR2-11,Labridae,Coris,auricularis,25
9DWR2-11,Kyphosidae,Girella,zebra,1
9DWR2-11,Kyphosidae,Kyphosus,cornelii,1
9DWR2-11,Kyphosidae,Kyphosus,cornelii,1
9DWR2-11,Pomacentridae,Parma,mccullochi,1
9DWR2-11,Pomacentridae,Parma,mccullochi,1
9DWR2-11,Pomacentridae,Parma,mccullochi,1
9DWR2-11,Pomacentridae,Parma,mccullochi,1
9DWR2-11,Pomacentridae,Parma,mccullochi,1
9DWR2-11,Scorpididae,Scorpis,georgiana,1
9DWR2-11,Plesiopidae,Trachinops,noarlungae,20
9DWR2-12,Labridae,Coris,auricularis,1
9DWR2-12,Labridae,Coris,auricularis,1
9DWR2-12,Labridae,Coris,auricularis,1
9DWR2-12,Labridae,Coris,auricularis,1
9DWR2-12,Labridae,Coris,auricularis,1
9DWR2-12,Kyphosidae,Kyphosus,cornelii,1
9DWR2-12,Pomacentridae,Parma,mccullochi,1
9DWR2-12,Pomacentridae,Parma,mccullochi,1
9DWR2-12,Pomacentridae,Parma,mccullochi,1
9DWR2-12,Pomacentridae,Parma,mccullochi,1
9DWR2-12,Pomacentridae,Parma,mccullochi,1
9DWR2-12,Pomacentridae,Parma,mccullochi,1
9DWR2-12,Pomacentridae,Parma,mccullochi,1
9DWR2-12,Labridae,Thalassoma,lutescens,1
9DWR2-2,Aplodactylidae,Aplodactylus,westralis,1
9DWR2-2,Cheilodactylidae,Cheilodactylus,rubrolabiatus,1
9DWR2-2,Pomacentridae,Parma,mccullochi,1
9DWR2-2,Pomacentridae,Parma,mccullochi,1
9DWR2-2,Pomacentridae,Parma,mccullochi,1
9DWR2-2,Labridae,Pseudolabrus,biserialis,1
9DWR2-2,Labridae,Pseudolabrus,biserialis,1
9DWR2-3,Cheilodactylidae,Cheilodactylus,rubrolabiatus,1
9DWR2-3,Labridae,Coris,auricularis,1
9DWR2-3,Pomacentridae,Parma,mccullochi,1
9DWR2-3,Pomacentridae,Parma,mccullochi,1
9DWR2-3,Pempherididae,Pempheris,klunzingeri,1
9DWR2-4,Chaetodontidae,Chelmonops,curiosus,1
9DWR2-4,Chaetodontidae,Chelmonops,curiosus,1
9DWR2-4,Kyphosidae,Kyphosus,cornelii,1
9DWR2-4,Kyphosidae,Kyphosus,sydneyanus,1
9DWR2-4,Labridae,Notolabrus,parilus,1
9DWR2-4,Odacidae,Olisthops,cyanomelas,1
9DWR2-4,Pomacentridae,Parma,mccullochi,1
9DWR2-4,Pomacentridae,Parma,mccullochi,1
9DWR2-4,Pomacentridae,Parma,mccullochi,1
