caab_code,marine_region
37296031,Great Barrier Reef
37296031,North
37296031,North-west
37296031,South-west
37296031,Temperate East
37296023,Great Barrier Reef
37296023,North
37296023,North-west
37296023,South-west
37296023,Temperate East
37296042,Great Barrier Reef
37296042,North
37296042,North-west
37296042,South-west
37296042,Temperate East
37384099,North-west
37384099,Temperate East
37384099,Great Barrier Reef
37384099,North
37384100,Temperate East
37384100,Great Barrier Reef
37384100,North
37463013,North-west
37463013,Great Barrier Reef
37463013,North
37463013,Temperate East
37463015,North-west
37463015,South-west
37463015,South-east
37463016,Great Barrier Reef
37463016,North
37463016,North-west
37463006,North
37463006,Great Barrier Reef
37463006,North-west
37463024,North-west
37463024,South-west
37463024,Great Barrier Reef
37463024,Temperate East
37463008,Great Barrier Reef
37463008,North
37463003,North
37463003,Great Barrier Reef
37463003,North-west
37463003,South-west
37463003,Temperate East
37463017,North
37463017,North-west
37463017,Great Barrier Reef
37463018,Great Barrier Reef
37463018,North
37463018,North-west
37463025,North
37463025,Great Barrier Reef
37232054,South-east
37232054,Temperate East
37313013,Temperate East
37313013,Coral Sea
37313013,Great Barrier Reef
37313013,North
37374006,North
37374006,North-west
37374006,South-west
37374006,Temperate East
37374006,South-east
37374006,Great Barrier Reef
37233024,North-west
37233025,Great Barrier Reef
37233025,Temperate East
37233025,Coral Sea
37233025,North
37233025,North-west
37233025,South-west
37233026,Temperate East
37233026,South-east
37233026,North-west
37233026,Great Barrier Reef
37233026,Coral Sea
37233026,North
37233027,North
37233027,Great Barrier Reef
37233027,Coral Sea
37233027,North-west
37233010,North
37233010,North-west
37233010,Great Barrier Reef
37264011,Great Barrier Reef
37264011,Temperate East
37264011,Coral Sea
37264009,Great Barrier Reef
37264009,Temperate East
37264009,Coral Sea
37264009,North-west
37264009,North
37264009,South-west
37264010,Temperate East
37264010,South-east
37264010,Great Barrier Reef
37264010,Coral Sea
37264010,North-west
37264010,South-west
37264002,South-west
37264002,South-east
37264002,Temperate East
37264005,South-east
37264005,Temperate East
37264001,South-east
37264001,Temperate East
37264001,South-west
37377005,North-west
37377005,South-west
37377005,South-east
37377005,Temperate East
37377005,Great Barrier Reef
37308003,Great Barrier Reef
37308003,North
37308003,North-west
37308004,North
37308004,Temperate East
37308004,Great Barrier Reef
37308004,Coral Sea
37308004,North-west
37308004,South-west
37308004,South-east
37308001,Temperate East
37308001,Great Barrier Reef
37308001,Coral Sea
37308001,North
37308001,North-west
37308002,North
37308002,Great Barrier Reef
37308002,Temperate East
37308002,Coral Sea
37308002,North-west
37308002,South-west
37308005,North
37308005,North-west
37427005,Great Barrier Reef
37427005,North
37427005,North-west
37427005,South-west
37427005,Temperate East
37228046,South-west
37228046,South-east
37020002,Temperate East
37020002,South-east
37020002,Great Barrier Reef
37020002,Coral Sea
37020002,North-west
37020002,South-west
37287052,North
37287052,North-west
37132004,Temperate East
37132004,South-east
37228001,South-west
37228001,South-east
37372073,Temperate East
37372073,Great Barrier Reef
37372073,Coral Sea
37372073,North-west
37372073,South-west
37372073,North
37372009,North-west
37372009,Great Barrier Reef
37372009,Coral Sea
37372009,Temperate East
37372009,North
37372074,Temperate East
37372074,Great Barrier Reef
37372074,Coral Sea
37372074,North-west
37372074,North
37372074,South-west
37372075,Temperate East
37372075,Great Barrier Reef
37372075,Coral Sea
37372075,North-west
37372075,North
37372075,South-west
37122009,Temperate East
37122009,South-east
37122009,Great Barrier Reef
37122009,Coral Sea
37122009,North-west
37122009,South-west
37122055,Temperate East
37122055,South-east
37122055,North-west
37122099,Temperate East
37122099,Great Barrier Reef
37122099,Coral Sea
37122057,Temperate East
37122057,South-east
37122057,North-west
37122100,Temperate East
37122100,South-east
37122101,Temperate East
37122101,Great Barrier Reef
37122101,Coral Sea
37020003,South-east
37020003,Temperate East
37020003,North-west
37020003,South-west
37020004,South-east
37020004,Temperate East
37020004,Great Barrier Reef
37020004,Coral Sea
37020004,North-west
37020004,South-west
37337056,Great Barrier Reef
37337056,Coral Sea
37337056,North
37337056,North-west
37337055,Great Barrier Reef
37337055,Coral Sea
37337055,North
37337055,North-west
37337055,Temperate East
37337017,North
37337017,Temperate East
37337017,North-west
37337017,Great Barrier Reef
37337017,South-east
37337071,Temperate East
37337071,North-west
37337071,South-west
37337071,South-east
37337023,North
37337023,Great Barrier Reef
37337023,North-west
37337023,South-west
37337023,Temperate East
37337060,Temperate East
37337060,South-east
37337060,North-west
37337060,South-west
37337060,Great Barrier Reef
37384101,Great Barrier Reef
37384101,Coral Sea
37287095,North
37287095,North-west
37287010,North
37287010,Temperate East
37287010,North-west
37287010,Great Barrier Reef
37287010,Coral Sea
37287010,South-west
37287010,South-east
37287026,North
37287026,Temperate East
37287026,North-west
37287026,Great Barrier Reef
37287026,South-west
37287026,South-east
37246032,North-west
37246032,Great Barrier Reef
37246032,North
37353002,North
37353002,Great Barrier Reef
37353002,Temperate East
37353002,Coral Sea
37353002,North-west
37353002,South-west
37031002,Temperate East
37031002,South-east
37031002,Great Barrier Reef
37031003,South-east
37031003,Temperate East
37031003,South-west
37031005,Temperate East
37031005,South-east
37031043,Temperate East
37031043,South-east
37031043,Great Barrier Reef
37031030,North-west
37031030,North
37031038,South-west
37031038,South-east
37031011,North-west
37031007,South-east
37031007,Temperate East
37031031,North-west
37031031,South-west
37031042,Great Barrier Reef
37031042,Temperate East
37031042,Coral Sea
37031042,North
37228098,South-west
37462007,Great Barrier Reef
37462007,North
37462007,North-west
37462007,South-west
37462007,Temperate East
37228090,North-west
37228090,Great Barrier Reef
37228090,Coral Sea
37228090,North
37228091,Great Barrier Reef
37228091,North
37228091,North-west
37228091,South-west
37073003,South-east
37073003,Temperate East
37216007,Great Barrier Reef
37216007,Coral Sea
37228097,Temperate East
37228097,South-east
37228097,Great Barrier Reef
37228020,Temperate East
37228020,South-east
37228020,Great Barrier Reef
37228021,South-west
37228021,South-east
37271002,South-east
37271002,Temperate East
37271002,South-west
37341006,North
37341006,Great Barrier Reef
37341006,North-west
37341006,Temperate East
37341022,Great Barrier Reef
37341022,North
37341022,North-west
37341022,Temperate East
37206015,North-west
37206015,Great Barrier Reef
37206015,North
37350024,North-west
37350003,North
37350003,Temperate East
37350003,Great Barrier Reef
37350003,North-west
37350003,South-west
37228089,North-west
37228089,North
37228089,Great Barrier Reef
37228092,Great Barrier Reef
37228092,Coral Sea
37228092,North
37228022,Temperate East
37228022,Great Barrier Reef
37228022,Coral Sea
37228022,North
37228093,Great Barrier Reef
37228093,Coral Sea
37228093,North
37228094,North-west
37228094,North
37228094,Great Barrier Reef
37228094,Temperate East
37122030,Temperate East
37122030,South-east
37122030,Great Barrier Reef
37122030,Coral Sea
37122030,North-west
37122030,South-west
37122031,Temperate East
37122031,South-east
37122034,Temperate East
37122034,South-east
37122034,Great Barrier Reef
37122034,Coral Sea
37122084,Temperate East
37122084,South-east
37122084,Great Barrier Reef
37122084,Coral Sea
37122084,North-west
37122087,Great Barrier Reef
37122087,Temperate East
37122087,Coral Sea
37122036,South-east
37122036,Temperate East
37122036,North-west
37122036,South-west
37122089,North-west
37122089,South-west
37122090,Great Barrier Reef
37122090,Temperate East
37122090,Coral Sea
37122090,North-west
37122090,South-west
37210029,Great Barrier Reef
37210029,North
37210029,North-west
37210029,South-west
37122032,Temperate East
37122032,South-east
37122032,Great Barrier Reef
37122032,Coral Sea
37122032,North-west
37122032,South-west
37122083,Great Barrier Reef
37122083,Temperate East
37122083,Coral Sea
37122083,North-west
37122083,South-west
37122006,North-west
37122006,South-west
37122001,South-east
37122001,Temperate East
37122001,South-west
37122072,Temperate East
37122072,South-east
37122072,Great Barrier Reef
37122072,Coral Sea
37122072,North-west
37122072,South-west
37122015,North-west
37122015,South-west
37122033,South-east
37122033,Temperate East
37122033,North-west
37122033,South-west
37122061,South-east
37122061,Temperate East
37122061,North-west
37122061,South-west
37122082,North-west
37122082,South-west
37122085,Great Barrier Reef
37122085,Temperate East
37122085,Coral Sea
37122073,Temperate East
37122073,South-east
37122086,North-west
37122086,South-west
37122035,Temperate East
37122035,South-east
37122035,Great Barrier Reef
37122035,Coral Sea
37122035,North-west
37122035,South-west
37122037,Temperate East
37122037,South-east
37122038,Temperate East
37122038,South-east
37122038,Great Barrier Reef
37122038,Coral Sea
37122038,North-west
37122038,South-west
37122012,South-east
37122012,Temperate East
37122012,South-west
37122039,Temperate East
37122039,South-east
37122039,Great Barrier Reef
37122039,Coral Sea
37122039,North-west
37122039,South-west
37122008,Temperate East
37122008,South-east
37122008,Great Barrier Reef
37122008,Coral Sea
37122008,North-west
37122008,South-west
37122088,Great Barrier Reef
37122088,Temperate East
37122088,Coral Sea
37122040,Temperate East
37122040,South-east
37122040,Great Barrier Reef
37122040,Coral Sea
37122041,South-east
37122041,Temperate East
37122041,Great Barrier Reef
37122041,Coral Sea
37122091,North-west
37122091,South-west
37122013,Temperate East
37122013,South-east
37122013,Great Barrier Reef
37122013,Coral Sea
37122013,North-west
37122013,South-west
37070001,South-east
37070001,Temperate East
37070001,North-west
37070001,South-west
37212007,South-east
37212007,Temperate East
37212007,Great Barrier Reef
37212007,Coral Sea
37212007,North-west
37214001,North-west
37214001,South-west
37214002,North-west
37214002,South-west
37214002,South-east
37015036,Temperate East
37015036,Coral Sea
37469013,South-east
37469013,Temperate East
37469013,Great Barrier Reef
37228101,North-west
37228101,Great Barrier Reef
37228101,North
37228032,Great Barrier Reef
37228032,North
37228032,North-west
37228113,North-west
37228113,South-west
37228109,Great Barrier Reef
37228109,Coral Sea
37228109,North-west
37228109,North
37228109,Temperate East
37327002,South-west
37327002,South-east
37327002,Temperate East
37469005,Temperate East
37469005,Great Barrier Reef
37469005,North
37469005,North-west
37469005,South-west
37469005,South-east
37469015,Temperate East
37469015,Great Barrier Reef
37469015,Coral Sea
37469015,North-west
37469015,North
37469016,North-west
37469016,Great Barrier Reef
37469016,North
37469016,Temperate East
37469001,North-west
37469001,South-west
37469001,South-east
37469001,Temperate East
37122042,Temperate East
37122042,South-east
37122042,Great Barrier Reef
37122042,Coral Sea
37122042,North-west
37122042,South-west
37228064,North-west
37067009,North-west
37427026,Great Barrier Reef
37427026,Coral Sea
37427026,North-west
37427026,Temperate East
37427026,North
37427027,North-west
37427027,South-west
37106010,South-east
37106008,Temperate East
37106008,South-east
37106008,North-west
37106008,South-west
37312002,Temperate East
37312002,Great Barrier Reef
37312002,North
37312002,North-west
37312002,South-west
37439017,Temperate East
37439017,North-west
37439017,South-west
37384102,North-west
37384102,North
37384102,Great Barrier Reef
37346013,North
37346013,Great Barrier Reef
37346013,North-west
37346013,Temperate East
37031035,South-east
37031035,Temperate East
37031035,South-west
37031032,Great Barrier Reef
37031032,Temperate East
37031032,Coral Sea
37031028,South-east
37031028,Temperate East
37031028,South-west
37031029,Temperate East
37031029,South-east
37031010,South-east
37031010,Temperate East
37031010,North-west
37031010,South-west
37031047,Temperate East
37031033,Temperate East
37031033,South-east
37031033,Great Barrier Reef
37031033,Coral Sea
37031036,Great Barrier Reef
37031036,Temperate East
37031036,Coral Sea
37031034,South-east
37031034,Temperate East
37031034,Great Barrier Reef
37031034,Coral Sea
37228026,North-west
37228026,South-west
37228095,North-west
37228095,South-west
37228096,Temperate East
37254001,North
37254001,South-east
37254001,Temperate East
37254001,Great Barrier Reef
37254001,Coral Sea
37254001,North-west
37254001,South-west
37254002,South-east
37254002,Temperate East
37254002,North-west
37254002,South-west
37372139,North-west
37372139,North
37372139,Great Barrier Reef
37372076,Great Barrier Reef
37372076,North
37372076,North-west
37372077,North-west
37372077,Great Barrier Reef
37372077,North
37372078,North-west
37372078,Great Barrier Reef
37372078,North
37372079,North-west
37372079,Great Barrier Reef
37372079,Coral Sea
37372079,North
37372080,Great Barrier Reef
